"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,489.0,562.0,642.0
mean,4.720222609654573,5.3727634194831015,5.11439842209073,2.585423256965746,3.465302491103203,8.880090446115654
std,2.777207406308489,2.846629676587967,2.853986149188596,1.925930312328982,2.543673217563096,5.169046713169713
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.3700000000000045,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.75,15.224999999999994
95%,10.0,10.724999999999994,10.674999999999997,7.3999999999999915,9.0,17.75
99%,15.745000000000005,15.240000000000009,13.0,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
