"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,4.690981614371181,5.373727087576375,5.093939393939394,2.5612509500032683,3.444090909090909,8.899170700632974
std,2.7460041410285747,2.827947651071982,2.805027953190809,1.8838697190734655,2.468690388071708,5.145164958469264
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.625,10.625,10.5,7.037499999999994,8.5,17.674999999999983
99%,15.775000000000006,15.300000000000011,13.045000000000002,10.365000000000009,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
