"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,551.0,629.0
mean,4.698203234168572,5.378048780487805,5.100302419354839,2.5444216160784183,3.4351179673321233,8.903853812164646
std,2.7508192189467002,2.8098451903160604,2.819913837295727,1.8478073984540926,2.4670070078877964,5.156797773963227
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.2502392578125
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.75,10.5,10.5,7.0,8.5,17.75
99%,15.772499999999994,15.294999999999987,13.275000000000006,10.359999999999985,13.25,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
