"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,4.752583655532526,5.460714285714285,5.171052631578948,2.633974732471113,3.509562841530055,8.956897869658546
std,2.7854076183715484,2.922413998517682,2.88322280401453,1.9844754089454302,2.550542841562542,5.184048617842126
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.5,9.0,8.75,4.375,5.75,15.375
95%,10.0,10.75,10.587499999999991,7.8125,9.0,17.75
99%,15.777500000000003,15.91500000000002,13.784999999999997,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
