"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.714602776868139,5.385728542914172,5.126732673267327,2.6240204357710035,3.463392857142857,8.904566614094287
std,2.7678167875980852,2.8759852082657993,2.8610389488587336,1.982776520531183,2.5313330058198944,5.1686022060247385
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.680000000000007,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.325000000000003,5.75,15.25
95%,10.0,10.75,10.5,7.912499999999994,9.0,17.775000000000006
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
