"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,474.0,547.0,623.0
mean,4.7289856082360116,5.400924024640657,5.143584521384929,2.588653950751582,3.460694698354662,8.93341583692817
std,2.7629484005863185,2.826483034809818,2.8348693563974967,1.9074787036005865,2.4819051880892125,5.1959785315620115
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.450000000000017
95%,9.5,10.674999999999997,10.5,7.25,8.674999999999983,17.974999999999994
99%,15.784999999999997,15.319999999999993,13.075000000000017,10.384999999999991,13.289999999999964,27.639999999999986
99.7%,21.177499999999966,18.71949999999994,16.662499999999966,11.5,21.861999999999966,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
