"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,475.0,548.0,625.0
mean,4.681537776393149,5.372188139059305,5.144523326572008,2.553743061266447,3.488594890510949,8.9184384765625
std,2.738110378110716,2.804466855140267,2.844867798442188,1.8524645538318283,2.5237414616765284,5.147606737407449
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.399999999999991,10.5,10.5,7.0,8.912499999999994,17.69999999999999
99%,15.780000000000001,15.310000000000002,13.789999999999992,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
