"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,500.0,504.0,487.0,559.0,639.0
mean,4.6547225373471806,5.353,5.048611111111111,2.5457452856294913,3.420840787119857,8.829067367529833
std,2.7332159242479737,2.8258382337718655,2.7897440784801506,1.857309856357511,2.4703654717898655,5.145296646071362
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,15.0
95%,9.5,10.512499999999989,10.462499999999991,7.0,8.525000000000006,17.75
99%,15.75,15.254999999999995,12.992499999999993,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
