"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,487.0,491.0,474.0,547.0,624.0
mean,4.773598342645363,5.469712525667351,5.205193482688391,2.603949309401371,3.5187385740402193,8.974387926933092
std,2.795685793850119,2.927138435974852,2.895990985659082,1.924741438708569,2.55780083454263,5.189445346774744
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.41215332031251
90%,7.575000000000003,9.0,9.0,4.25,5.75,15.425000000000011
95%,10.0,10.75,10.625,7.3374999999999915,9.0,17.962500000000006
99%,15.782499999999999,15.95999999999998,13.800000000000011,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,19.06299999999996,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
