"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,558.0,638.0
mean,4.6305439453125,5.3607214428857715,5.102385685884692,2.5489135239840532,3.439516129032258,8.842122332055741
std,2.7121421647329207,2.8288957004629056,2.82507170771627,1.8600514460006095,2.4893024876386165,5.131468625388404
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.440000000000012,10.25
90%,6.775000000000006,8.75,8.75,4.25,5.5,14.825000000000017
95%,9.25,10.524999999999991,10.5,7.0,8.75,17.537499999999994
99%,15.752499999999998,15.259999999999991,12.995000000000005,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
