"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,549.0,625.0
mean,4.753611433969198,5.45961145194274,5.172920892494929,2.630298261882878,3.484061930783242,8.97722890625
std,2.7846278269734475,2.9131080334060413,2.8741191630204685,1.9701817901038354,2.509715807439915,5.180999007594655
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251914062500001
90%,7.5,9.0,8.75,4.375,5.75,15.400000000000006
95%,10.0,10.75,10.5,7.8125,8.900000000000006,17.75
99%,15.780000000000001,15.930000000000007,13.789999999999992,10.375,13.269999999999982,27.629999999999995
99.7%,21.17,19.054000000000002,16.655,11.5,21.855999999999995,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
