"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,4.715861168686224,5.4127551020408164,5.1103238866396765,2.599836077008928,3.459471766848816,8.936540012542432
std,2.7544593496117216,2.8686150868649944,2.8229939468391967,1.926739642527262,2.493114879172745,5.159821147502336
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.560000000000002,2.5,3.5,10.5
90%,7.25,8.75,8.75,4.25,5.5,15.125
95%,9.637499999999989,10.637499999999989,10.5,7.3125,8.650000000000006,17.75
99%,15.777500000000003,15.91500000000002,13.052499999999995,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
