"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,504.0,487.0,559.0,639.0
mean,4.668195591239396,5.3982035928143715,5.110615079365079,2.5770594540073146,3.4615384615384617,8.88384045047193
std,2.734224733599414,2.9046715419246745,2.8423699647567844,1.9136827445539928,2.521786104287222,5.166261528578351
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.510000000000005,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.5,10.75,10.5,7.25,9.0,17.775000000000006
99%,15.75,15.75,13.727499999999978,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.75,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
