"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,563.0,643.0
mean,4.625055464487227,5.327037773359841,5.043392504930966,2.5413835797991067,3.3925399644760215,8.795138488105074
std,2.7142940769324553,2.792617004465541,2.7910324937572,1.85459992415253,2.4532093395777412,5.12630899556405
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.924999999999997,8.75,8.450000000000017,4.25,5.5,14.75
95%,9.212499999999991,10.474999999999994,10.5,7.0,8.474999999999994,17.5
99%,15.742499999999993,15.225000000000023,12.985,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
