"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,558.0,638.0
mean,4.6300439453125,5.3502004008016035,5.057654075546719,2.5489135239840532,3.425627240143369,8.820178758388028
std,2.712466393025105,2.80355482173503,2.7947564133531166,1.8600514460006095,2.4770177131553517,5.13158674507304
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.775000000000006,8.75,8.450000000000003,4.25,5.5,14.825000000000017
95%,9.25,10.5,10.5,7.0,8.537499999999994,17.537499999999994
99%,15.752499999999998,15.259999999999991,12.995000000000005,10.324999999999989,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
