"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,475.0,548.0,625.0
mean,4.712723870462679,5.422290388548057,5.149594320486815,2.6032167454769732,3.5150547445255476,8.9540384765625
std,2.7566359019213182,2.892559361776925,2.861702162347427,1.9294801873935203,2.5608457734912817,5.173540684329676
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.960000000000008,5.960000000000008,5.75,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.400000000000006
95%,9.75,10.75,10.5,7.324999999999989,9.0,17.75
99%,15.780000000000001,15.930000000000007,13.789999999999992,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,19.054000000000002,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
