"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,478.0,551.0,629.0
mean,4.742918681323044,5.4522357723577235,5.180947580645161,2.6433639207145654,3.5195099818511797,8.949163828062897
std,2.783222007249605,2.920144773860763,2.9023927623155363,1.9978435585202927,2.5717796341674304,5.1844088500341545
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2502392578125
90%,7.4750000000000085,8.975000000000009,8.875,4.5,5.75,15.300000000000011
95%,10.0,10.75,10.75,8.0,9.0,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.775000000000006,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
