"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,489.0,562.0,642.0
mean,4.671526747716824,5.367296222664016,5.097633136094674,2.5419794562404134,3.4288256227758005,8.866470479519569
std,2.7375465424749335,2.838955858104978,2.8423818714397884,1.865055822379516,2.5002773553495725,5.148449144401687
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.0,8.737499999999983,17.737499999999983
99%,15.745000000000005,15.240000000000009,13.0,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
