"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,4.719494852660387,5.370672097759674,5.109090909090909,2.562819987660172,3.4854545454545454,8.948213762833932
std,2.758102095648138,2.8038922212130517,2.816991924707019,1.8826003517669028,2.5146234011235937,5.15036362768508
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.730000000000004,2.5,3.5,10.4219140625
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.75,10.5,10.5,7.037499999999994,8.887499999999989,17.75
99%,15.775000000000006,15.300000000000011,13.045000000000002,10.365000000000009,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
