"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,562.0,641.0
mean,4.726625480499876,5.394422310756972,5.118577075098814,2.6074068970475457,3.4234875444839856,8.875613208122076
std,2.778098454583785,2.897631141549126,2.8505290026656045,1.9659409736538285,2.495391461512681,5.176046531331091
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.6499999999999915,8.737499999999983,17.75
99%,15.747500000000002,15.745000000000005,13.0,10.310000000000002,13.139999999999986,27.55000000000001
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.817000000000007,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
