"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,557.0,636.0
mean,4.670873729881638,5.36144578313253,5.09910358565737,2.5356123147551544,3.4443447037701973,8.896254821393475
std,2.7385104623796304,2.840207773960894,2.831162875352378,1.8386891756579438,2.487070770536346,5.1544900870373205
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.2700000000000102,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.125
95%,9.5,10.537499999999994,10.5,6.849999999999966,8.75,17.75
99%,15.754999999999995,15.794999999999959,13.0,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.76800000000003,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
