"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,551.0,629.0
mean,4.698203234168572,5.391768292682927,5.149697580645161,2.589306793531445,3.460526315789474,8.920149519636825
std,2.7508192189467002,2.818345906529224,2.8664983934533965,1.9220311029864596,2.491742343081688,5.15196938516165
min,1.5,1.0,1.0,0.25,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.970000000000013,5.75,2.5,3.5,10.2502392578125
90%,7.0,8.75,8.75,4.25,5.5,15.050000000000011
95%,9.75,10.5,10.5,7.2749999999999915,8.75,17.75
99%,15.772499999999994,15.294999999999987,13.775000000000006,10.359999999999985,13.25,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
