"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,507.0,490.0,562.0,642.0
mean,4.703324001304672,5.358846918489066,5.088264299802761,2.556167291135204,3.454626334519573,8.877753997517523
std,2.7606066358610044,2.838701000272774,2.8470956953335813,1.8961689157829866,2.5276873140892904,5.167407144887641
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.840000000000003,5.75,5.5,2.5,3.3700000000000045,10.25
90%,7.25,8.75,8.75,4.25,5.7250000000000085,15.224999999999994
95%,9.75,10.724999999999994,10.5,7.137499999999989,8.987499999999983,17.75
99%,15.745000000000005,15.240000000000009,13.235,10.305000000000007,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.611499999999936,16.602499999999964,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
