"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,489.0,493.0,476.0,549.0,626.0
mean,4.746461206552934,5.465235173824131,5.195740365111562,2.6455293543198524,3.5086520947176685,8.966881895217652
std,2.7898081686813283,2.923691033283874,2.903376592825978,1.9912072432569448,2.5456673520763027,5.191572235315819
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.5,9.0,8.950000000000003,4.5,5.75,15.375
95%,10.0,10.75,10.75,8.0,9.0,17.9375
99%,15.777500000000003,15.930000000000007,13.789999999999992,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.054000000000002,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
