"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.722324379170945,5.4068930041152266,5.118877551020408,2.572997788798229,3.4661172161172162,8.93303375489065
std,2.763184335089277,2.8628348751803507,2.8025105173218376,1.8784948783097286,2.4908081178230397,5.174779590375958
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.950000000000003,5.63000000000001,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.6875,10.5,7.099999999999994,8.6875,17.75
99%,15.784999999999997,15.974999999999966,13.08250000000001,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,19.067500000000024,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
