"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,557.0,636.0
mean,4.707446876174224,5.400300601202405,5.146123260437376,2.5984989126932985,3.46229802513465,8.9041164566136
std,2.7660644501531433,2.8917822407524683,2.8884075695035567,1.9398661791137395,2.5207174875476364,5.164333445573276
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,5.75,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.6000000000000085,15.25
95%,10.0,10.75,10.5,7.449999999999989,8.799999999999983,17.75
99%,15.754999999999995,15.779999999999973,13.740000000000009,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
