"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.699231651740345,5.442073170731708,5.164818548387097,2.6409769396692324,3.4841485507246377,8.941612158746523
std,2.7485623448341316,2.9155978749063736,2.8641686027869615,1.9965672840778572,2.5357869799446284,5.172403872636487
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.2502392578125
90%,7.0,8.75,8.875,4.5,5.75,15.25
95%,9.75,10.75,10.5625,8.0,9.0,17.75
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
