"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,502.0,506.0,489.0,562.0,642.0
mean,4.7112643960456015,5.38296812749004,5.109683794466403,2.6212105780291406,3.4661921708185055,8.869187019324377
std,2.76961148866653,2.862470311184947,2.835738173549346,1.9815890300742742,2.5473615903006293,5.169649531849097
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.3700000000000045,10.25
90%,7.450000000000003,8.75,8.75,4.299999999999997,5.75,15.224999999999994
95%,9.75,10.5,10.5,7.8999999999999915,9.0,17.75
99%,15.745000000000005,15.745000000000005,12.987499999999997,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.99550000000002,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
