"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,551.0,628.0
mean,4.743413424054863,5.391547861507128,5.128787878787879,2.5800794018861137,3.4623411978221417,8.929576509317775
std,2.7715800100291004,2.8567097613267793,2.832977887307671,1.9083889549059774,2.4928191707217424,5.178148823918472
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.730000000000004,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.5,15.325000000000017
95%,9.75,10.625,10.5,7.25,8.75,17.75
99%,15.775000000000006,15.900000000000034,13.045000000000002,10.365000000000009,13.25,27.61500000000001
99.7%,21.162499999999966,18.809999999999945,16.647499999999965,11.5,21.850000000000023,32.9165000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
