"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,479.0,552.0,630.0
mean,4.721634870610421,5.425963488843814,5.1156941649899395,2.5929477508481207,3.4746376811594204,8.92740962921627
std,2.762057256321792,2.889187393612985,2.8158707705786052,1.9299776018660943,2.5208369132611392,5.179451546656273
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.7250000000000085,15.275000000000006
95%,9.599999999999994,10.75,10.5,7.2749999999999915,8.862499999999983,17.75
99%,15.769999999999996,15.869999999999976,13.030000000000015,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,18.798000000000002,16.64,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
