"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,477.0,550.0,627.0
mean,4.736806461621691,5.433808553971486,5.154545454545454,2.581819610275812,3.4813636363636364,8.944615706302333
std,2.771571701803922,2.8999379930049574,2.8656408206914388,1.9143388133890908,2.519955502134355,5.169909946122584
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2540673828125
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.875,10.75,10.5,7.25,8.887499999999989,17.75
99%,15.775000000000006,15.900000000000034,13.045000000000002,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.04499999999996,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
