"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,562.0,641.0
mean,4.718657353009836,5.3620517928286855,5.075592885375494,2.5915704582854033,3.4395017793594307,8.869772305540659
std,2.7618062568678967,2.8514045937033887,2.815417620969247,1.945293988391882,2.504076199378983,5.165816639258019
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.3700000000000045,10.25
90%,7.4750000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.5,10.5,7.3999999999999915,8.75,17.75
99%,15.747500000000002,15.745000000000005,12.987499999999997,10.310000000000002,13.139999999999986,27.55000000000001
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.817000000000007,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
