"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,563.0,643.0
mean,4.662742009238591,5.353876739562624,5.088264299802761,2.573004025829081,3.4458259325044405,8.85033913904549
std,2.744948305323483,2.8305866877254955,2.8359241449824637,1.9138795026618904,2.519089993766173,5.169279819004291
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.200000000000017
95%,9.5,10.5,10.5,7.25,8.974999999999994,17.75
99%,15.742499999999993,15.240000000000009,13.235,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
