"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.699133714991891,5.381736526946108,5.122772277227723,2.5922581406890366,3.4486607142857144,8.901045487333725
std,2.7585046103520683,2.8404860109571235,2.865715899507528,1.9369266112535943,2.514345779093212,5.163728914163121
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.280000000000001,10.25
90%,7.25,8.75,8.75,4.25,5.525000000000006,15.25
95%,10.0,10.75,10.5,7.412499999999994,8.762499999999989,17.775000000000006
99%,15.75,15.25,13.239999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
