"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,4.734228515625,5.433163265306122,5.132591093117409,2.629773051798844,3.495446265938069,8.94772212116863
std,2.771648324207647,2.8869279448879563,2.8399908876952953,1.9719187843345176,2.537353647451438,5.174326095088592
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.275000000000006,8.75,8.75,4.375,5.75,15.25
95%,10.0,10.75,10.5,7.8125,9.0,17.75
99%,15.777500000000003,15.91500000000002,13.052499999999995,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
