"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,507.0,490.0,563.0,643.0
mean,4.700440421937004,5.381448412698413,5.120808678500986,2.620465212452168,3.4626998223801064,8.870177368353907
std,2.7653239618574244,2.8978136828434318,2.8686798441624646,1.9798196345149919,2.5489746372900637,5.173637224101448
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.760000000000005,5.75,5.5,2.5,3.2900000000000063,10.25
90%,7.25,8.75,8.75,4.275000000000006,5.75,15.200000000000017
95%,10.0,10.75,10.674999999999997,7.887499999999989,9.0,17.75
99%,15.742499999999993,15.734999999999985,13.235,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.986499999999978,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
