"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,492.0,496.0,479.0,552.0,630.0
mean,4.648624690986308,5.384146341463414,5.102318548387097,2.560066748760438,3.4347826086956523,8.87305404420883
std,2.7249441264780705,2.853258165998995,2.822973872029338,1.8684135934508457,2.462109292214976,5.168392889997506
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.4200000000000017,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.5,15.025000000000006
95%,9.25,10.612499999999997,10.5,7.0249999999999915,8.5,17.75
99%,15.769999999999996,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.04049999999998,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
