"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,502.0,506.0,489.0,562.0,642.0
mean,4.720210718113196,5.378486055776892,5.103260869565218,2.604862891823236,3.452846975088968,8.867638703818633
std,2.7772190641714296,2.867095190109057,2.831677989596064,1.95768374210705,2.5258469379052317,5.179247523318284
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.3700000000000045,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.7250000000000085,15.224999999999994
95%,10.0,10.737499999999997,10.5,7.6499999999999915,8.987499999999983,17.75
99%,15.745000000000005,15.745000000000005,12.987499999999997,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.117499999999964,18.99550000000002,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
