"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,487.0,491.0,474.0,547.0,624.0
mean,4.695229452164447,5.371149897330596,5.143075356415479,2.5554387217332537,3.460694698354662,8.899878281813402
std,2.74705285855215,2.8023825680537393,2.8346926753525814,1.8540526708164953,2.4819051880892125,5.1783308963625725
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.790000000000006,5.75,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.412499999999994,10.5,10.5,7.0,8.674999999999983,17.75
99%,15.782499999999999,15.319999999999993,13.075000000000017,10.384999999999991,13.289999999999964,27.63499999999999
99.7%,21.173749999999984,18.71949999999994,16.662499999999966,11.5,21.861999999999966,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
