"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.682666649123628,5.344311377245509,5.056930693069307,2.527721217421234,3.4410714285714286,8.869755943429675
std,2.7421747557990397,2.8017338515373473,2.7993145924756897,1.8356285411134334,2.5081460689714032,5.16268138993041
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.550000000000011,4.25,5.525000000000006,15.25
95%,9.5,10.5,10.5,6.737499999999983,8.762499999999989,17.75
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.625,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
