"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.725580820780315,5.3902195608782435,5.096534653465347,2.6055900698802508,3.461160714285714,8.900663611661287
std,2.7770429867280866,2.885424431811827,2.8331517573623137,1.9514888349532626,2.531277596606814,5.161880079782102
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.662499999999994,9.0,17.75
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.75,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
