"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,507.0,490.0,563.0,643.0
mean,4.625055464487227,5.316964285714286,5.042899408284024,2.5255672532684943,3.3823268206039074,8.780363993548308
std,2.7142940769324553,2.798724310133013,2.7903983586116756,1.832319960843179,2.441902025376768,5.130594123249949
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.924999999999997,8.75,8.350000000000009,4.25,5.5,14.75
95%,9.212499999999991,10.462499999999991,10.5,6.662499999999966,8.224999999999994,17.5
99%,15.742499999999993,15.212499999999963,12.985,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.604749999999967,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
