"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,545.0,621.0
mean,4.7309999819155095,5.433641975308642,5.195408163265306,2.592012627180232,3.5110091743119267,8.993990445098632
std,2.765623724205952,2.886173028407088,2.880892971213902,1.9188899952066913,2.5396430189140005,5.189249603383389
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.2535888671875
90%,7.25,8.75,8.775000000000006,4.25,5.75,15.5
95%,9.6875,10.75,10.75,7.25,9.0,18.0
99%,15.787499999999994,15.974999999999966,13.305000000000007,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,19.067500000000024,16.66625000000002,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
