"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,473.0,546.0,623.0
mean,4.776726881336628,5.458418891170431,5.1939918533604885,2.638008359622753,3.5077838827838828,8.982783383389346
std,2.7990379897461333,2.9181549932979705,2.8676449044281407,1.9795783452728732,2.541320692008324,5.189197304316413
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812508
90%,7.6000000000000085,8.850000000000009,9.0,4.450000000000003,5.75,15.450000000000017
95%,10.0,10.75,10.5,7.849999999999994,9.0,17.974999999999994
99%,15.784999999999997,15.95999999999998,13.075000000000017,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.833999999999946,16.662499999999966,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
