"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,557.0,636.0
mean,4.692416816053983,5.359719438877756,5.106361829025845,2.533493732719264,3.45556552962298,8.90923592429491
std,2.7549710542315036,2.847638830518927,2.8496294028102658,1.8373162041781579,2.4984573466549835,5.155994497712217
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.6000000000000085,15.25
95%,9.774999999999991,10.524999999999991,10.5,6.8125,8.799999999999983,17.75
99%,15.754999999999995,15.779999999999973,13.0,10.324999999999989,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
