"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,493.0,476.0,549.0,626.0
mean,4.729636678890306,5.423979591836734,5.127789046653144,2.599836077008928,3.473132969034608,8.94491703898762
std,2.7622643546481322,2.8748097615715076,2.836884774484314,1.926739642527262,2.5110762702886342,5.172444475396001
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.640000000000001,2.5,3.5,10.5
90%,7.275000000000006,8.75,8.75,4.25,5.549999999999997,15.25
95%,9.637499999999989,10.637499999999989,10.5,7.3125,8.75,17.75
99%,15.777500000000003,15.91500000000002,13.059999999999988,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
