"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,477.0,550.0,627.0
mean,4.764798352771767,5.454684317718941,5.163636363636364,2.6137777204533537,3.525,8.970523231907896
std,2.793185985324273,2.9224864399990045,2.8823929605870555,1.9571897458389091,2.56751946303788,5.179770375620651
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.4219140625
90%,7.5,9.0,8.75,4.25,5.75,15.349999999999994
95%,10.0,10.75,10.574999999999989,7.549999999999997,9.0,17.924999999999983
99%,15.775000000000006,15.900000000000034,13.280000000000001,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.04499999999996,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
