"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,487.0,558.0,638.0
mean,4.699031982421875,5.3525,5.103174603174603,2.575519412939553,3.435931899641577,8.87660509067643
std,2.7506771802824215,2.845401794605727,2.8461232118877713,1.8961582421336944,2.4893478865360326,5.166770166956515
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.8300000000000125,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.75,10.512499999999989,10.5,7.25,8.75,17.75
99%,15.752499999999998,15.764999999999986,13.727499999999978,10.319999999999993,13.17999999999995,27.564999999999998
99.7%,21.128749999999982,19.00449999999998,16.613749999999982,11.5,21.82899999999995,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
