"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,487.0,491.0,473.0,546.0,623.0
mean,4.745412712958804,5.412731006160164,5.15122199592668,2.622152122836284,3.49496336996337,8.976362837642958
std,2.7720857872911795,2.849641183015482,2.8352137977917398,1.9586384951729547,2.527390738214,5.180819450842795
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.490239257812508
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.450000000000017
95%,9.924999999999997,10.674999999999997,10.5,7.599999999999994,8.9375,17.75
99%,15.784999999999997,15.319999999999993,13.075000000000017,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.71949999999994,16.662499999999966,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
