"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,491.0,495.0,478.0,551.0,629.0
mean,4.756638193518166,5.445010183299389,5.177272727272728,2.6276610306616104,3.4941016333938295,8.946372124652227
std,2.7901890011972132,2.9174493594923314,2.889236208198425,1.9771673420609057,2.541444947021828,5.191613698050125
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.5,8.75,8.900000000000006,4.325000000000003,5.75,15.300000000000011
95%,10.0,10.75,10.574999999999989,7.787499999999994,9.0,17.900000000000006
99%,15.772499999999994,15.900000000000034,13.280000000000001,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,19.04499999999996,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
