"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,558.0,637.0
mean,4.686905794009895,5.361723446893787,5.135685884691849,2.546868218315972,3.454301075268817,8.89721200604641
std,2.7482592741811445,2.8244162484039665,2.864312610351789,1.855311184543686,2.5134145226547573,5.153990963122619
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.440000000000012,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.575000000000003,15.25
95%,9.75,10.524999999999991,10.5,7.0,8.787499999999994,17.75
99%,15.754999999999995,15.259999999999991,13.0,10.324999999999989,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
