"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,493.0,476.0,549.0,626.0
mean,4.744432597257653,5.44234693877551,5.160750507099391,2.6140167492778357,3.4990892531876137,8.96768061726238
std,2.772379299075274,2.892080294086697,2.8700507142315312,1.943395659373157,2.5416241231986234,5.17736174363856
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,8.775000000000006,8.75,4.25,5.75,15.375
95%,9.75,10.75,10.5,7.5625,9.0,17.75
99%,15.777500000000003,15.91500000000002,13.289999999999992,10.375,13.269999999999982,27.625
99.7%,21.16625000000002,19.049500000000023,16.655,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
