"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,557.0,636.0
mean,4.681394771965807,5.394578313253012,5.099601593625498,2.5356123147551544,3.4730700179533214,8.906868028940645
std,2.749656417945713,2.8863762279486656,2.8307267287768045,1.8386891756579438,2.524865923596544,5.170583685534393
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.25
95%,9.75,10.75,10.5,6.849999999999966,9.0,17.8125
99%,15.754999999999995,15.794999999999959,13.0,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.76800000000003,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
