"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,500.0,504.0,487.0,559.0,639.0
mean,4.705121738943987,5.3695,5.109126984126984,2.590919823617171,3.4910554561717353,8.876798196950801
std,2.7713574566645134,2.8415653674471315,2.8619662692262637,1.9218255425755886,2.562683782125683,5.1777848039681835
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.424999999999997,9.0,17.775000000000006
99%,15.75,15.254999999999995,13.727499999999978,10.319999999999993,13.169999999999959,27.560000000000002
99.7%,21.125,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
