"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,563.0,643.0
mean,4.668694390190972,5.360834990059642,5.1109467455621305,2.604126474808673,3.4209591474245116,8.856171176370529
std,2.7452672138142784,2.8117420445885717,2.8511566703389764,1.9557535867146212,2.4930446599016314,5.16110565809442
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.75,10.474999999999994,10.5,7.637499999999989,8.724999999999994,17.75
99%,15.742499999999993,15.225000000000023,13.235,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
