"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,496.0,479.0,552.0,630.0
mean,4.739383349312247,5.440669371196755,5.151713709677419,2.5940040795439714,3.4778079710144927,8.94368896484375
std,2.7740914618621444,2.9033647004039707,2.8482747013653595,1.9243563030828437,2.5212043213205875,5.1742600963311345
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254306640625
90%,7.450000000000003,8.75,8.75,4.25,5.7250000000000085,15.275000000000006
95%,9.849999999999994,10.75,10.5,7.2749999999999915,8.862499999999983,17.75
99%,15.769999999999996,15.869999999999976,13.275000000000006,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,19.036,16.643749999999983,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
