"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.7091137549120505,5.380239520958084,5.0896039603960395,2.54563928823002,3.427807486631016,8.874246978759766
std,2.761026115529257,2.85116270011288,2.8147175281857946,1.8678876682326853,2.4922921188595777,5.173971388948649
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.75,10.5,7.0,8.75,17.76249999999999
99%,15.75,15.25,12.989999999999995,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,18.625,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
