"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,550.0,626.0
mean,4.7673795738998725,5.460714285714285,5.188765182186235,2.644700152319182,3.521818181818182,8.976067198732029
std,2.7953171164719364,2.922413998517682,2.9054872709173494,1.9997303395707526,2.572753120487205,5.183594037233023
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.525000000000006,9.0,8.924999999999997,4.5,5.75,15.375
95%,10.0,10.75,10.75,8.0,9.0,17.9375
99%,15.777500000000003,15.91500000000002,13.784999999999997,10.370000000000005,13.259999999999991,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.852999999999952,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
