"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,557.0,636.0
mean,4.699430844110095,5.41214859437751,5.12699203187251,2.5984989126932985,3.486983842010772,8.898220230198506
std,2.7680156713829795,2.890557026169395,2.869575680612506,1.9420616674405748,2.54998347182349,5.175557655314539
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.910000000000011,5.990000000000009,5.670000000000002,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.449999999999989,9.0,17.75
99%,15.754999999999995,15.794999999999959,13.742500000000007,10.329999999999984,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,18.76800000000003,16.621250000000018,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
