"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,477.0,550.0,627.0
mean,4.7200040176298375,5.384928716904277,5.14040404040404,2.56504812180621,3.47,8.932653983814294
std,2.7629361558326457,2.834373008630164,2.8427466187553865,1.884015498574653,2.5036876263661454,5.151097625425632
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.5,10.2540673828125
90%,7.25,8.75,8.75,4.25,5.525000000000006,15.099999999999994
95%,9.875,10.625,10.5,7.049999999999997,8.75,17.674999999999983
99%,15.775000000000006,15.300000000000011,13.045000000000002,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
