"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.710111758904067,5.382734530938124,5.102970297029703,2.544114660044185,3.461607142857143,8.902228556888204
std,2.7644341166178585,2.8881389002929256,2.8477906866114484,1.866371297070281,2.5270626650338377,5.164414485056469
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.75,10.75,10.5,7.0,9.0,17.775000000000006
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,18.75,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
