"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,557.0,636.0
mean,4.731995974370617,5.384268537074148,5.136182902584493,2.562802412872942,3.4757630161579893,8.921412054097877
std,2.779797806635613,2.863881156252931,2.864919177702376,1.8813694494511608,2.5312961251568438,5.16346341168506
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.524999999999991,10.5,7.1875,9.0,17.75
99%,15.754999999999995,15.779999999999973,13.0,10.324999999999989,13.18999999999994,27.57499999999999
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
