"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,563.0,643.0
mean,4.639440385122148,5.3399602385685885,5.062623274161735,2.5561794981664536,3.3965364120781527,8.81846663740523
std,2.72220938881059,2.8003332183642087,2.8102277245315936,1.8770575117885342,2.4641687567875765,5.146349932721411
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.25,10.474999999999994,10.5,7.137499999999989,8.474999999999994,17.724999999999994
99%,15.742499999999993,15.225000000000023,12.985,10.305000000000007,13.129999999999995,27.54000000000002
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
