"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,560.0,639.0
mean,4.710111758904067,5.393213572854291,5.104455445544555,2.5937950259349383,3.4727678571428573,8.900263014720267
std,2.7676878409822088,2.897899903774354,2.8302425281852197,1.9403282009000078,2.5420514196361395,5.165326145524582
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.75,10.75,10.5,7.412499999999994,9.0,17.775000000000006
99%,15.75,15.75,13.0,10.314999999999998,13.159999999999968,27.560000000000002
99.7%,21.125,19.0,16.61,11.5,21.82299999999998,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
